id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20135997,Beacon Hill | MGH | 2 BR | T | Whole Foods,142594552,Mason,,Beacon Hill,42.361100799006316,-71.06597228540237,Entire home/apt,300,1,7,2017-10-02,6.36,1,47
20514858,Spacious 1 Bedroom Apt in prestigious Beacon Hill,91548283,Anthony,,Beacon Hill,42.3574567020598,-71.07137607566293,Entire home/apt,99,3,8,2017-09-25,5.33,45,20
19292171,Excellent Beacon Hill Charles St. - 1 bedroom - #4,814298,Brent,,Beacon Hill,42.3580195660561,-71.0697486386426,Entire home/apt,201,2,5,2017-09-16,2.34,38,320
16285798,Private Bedroom in the Heart of Downtown Boston,85898137,Christine,,Beacon Hill,42.354092617661195,-71.06552620744912,Private room,108,1,0,,,2,0
508017,Beautiful Studio in Beacon Hill,2503703,Susan,,Beacon Hill,42.35914495775162,-71.0678512353522,Entire home/apt,140,3,249,2017-10-04,3.84,1,37
13101775,Brimming With Life in Beacon Hill,1675966,George,,Beacon Hill,42.35830031421295,-71.07186924125841,Entire home/apt,140,2,10,2016-08-21,0.61,1,0
21010005,((APA)),151277660,Anthony,,Beacon Hill,42.35804548769196,-71.06313343173306,Entire home/apt,80,1,0,,,1,17
12648403,Location: Amazing --- Cozy Beacon Hill Nook,1846434,Jj,,Beacon Hill,42.35890339819018,-71.07009064770922,Entire home/apt,133,2,106,2017-10-01,6.32,3,131
4718577,Private Room in Beacon Hill,8924578,Matteo,,Beacon Hill,42.357662025135596,-71.0706933971195,Private room,120,1,23,2017-07-23,0.77,3,351
16367520,Cozy Beacon Hill Apartment,68597467,Zachary,,Beacon Hill,42.361024714914876,-71.0670079726385,Entire home/apt,120,2,4,2017-01-22,0.43,1,0
13926284,"Beacon Hill Apt, close to Red line and Downtown",62271680,Agathe & Morgan,,Beacon Hill,42.360106309736935,-71.068850176612,Entire home/apt,150,1,2,2016-08-15,0.14,1,0
15679333,112 Myrtle Street Apartment 7,82529160,Mario,,Beacon Hill,42.36003648530216,-71.06891338938901,Entire home/apt,195,2,22,2017-09-24,1.98,14,302
15678924,112 Myrtle Street Apartment 5,82529160,Mario,,Beacon Hill,42.360238124070214,-71.0690326458557,Entire home/apt,195,2,20,2017-09-24,1.80,14,317
16596372,Gorgeous 2BR/2BA Duplex in Beacon Hill,91548283,Anthony,,Beacon Hill,42.35927812749925,-71.06996170296067,Entire home/apt,149,2,58,2017-09-25,6.42,45,30
20998710,Newly renovated Beacon Hill one bedroom,22996861,Samantha,,Beacon Hill,42.356917224813714,-71.07097017986803,Entire home/apt,180,2,3,2017-10-04,3,1,160
13696242,Lovely One Bedroom Beacon Hill Apt.,13215690,Megan,,Beacon Hill,42.359974724993194,-71.06635012363763,Entire home/apt,200,2,22,2017-08-20,1.43,1,0
19904967,Penthouse suite in historic Beacon Hill,140952422,Evan And Sabrina,,Beacon Hill,42.356583257103836,-71.07149930893803,Entire home/apt,200,2,2,2017-08-27,1.33,1,0
18332030,Beacon Hill W/ Private Entry 2 Mins to MGH/Downtow,37476905,Song,,Beacon Hill,42.359600502994354,-71.06412021478381,Entire home/apt,188,1,12,2017-09-16,4.62,1,263
19291771,Renowned Charles St. Beacon Hill - 1 bed/bath - #6,814298,Brent,,Beacon Hill,42.35959809640698,-71.06981592775335,Private room,201,2,0,,,38,321
7092874,Well lit condo in BeaconHill Boston,2100288,Anwar,,Beacon Hill,42.355697356868326,-71.07316574199247,Entire home/apt,260,5,1,2015-08-04,0.04,1,0
15071185,Huge 2Bd/2Ba in Gorgeous Beacon Hill,18776251,Melissa,,Beacon Hill,42.36065268679502,-71.0680035869789,Entire home/apt,249,2,44,2017-09-15,3.55,2,93
20068905,Pleasant Studio Apt on Beacon Street (52-4),24981216,Carrie,,Beacon Hill,42.35738407789254,-71.06749757020539,Entire home/apt,145,1,23,2017-10-04,10.78,9,6
13728510,Simple Studio-In the Heart of Beacon Hill -4,21184200,Paige,,Beacon Hill,42.359150946545846,-71.06681643718575,Entire home/apt,150,1,78,2017-09-25,5.22,50,118
15772120,"Room in spacious apartment, Beacon Hill",101996844,Charlie,,Beacon Hill,42.36063720040952,-71.06678593389947,Private room,40,6,0,,,1,3
12678952,Garden level 1Br in Beacon Hill near MGH,21317159,Christine,,Beacon Hill,42.35989101781687,-71.06555332522782,Entire home/apt,190,3,8,2017-08-27,3.48,1,20
6400348,Beacon Hill Luxury - Roof Deck!,28090138,Gloria,,Beacon Hill,42.356747477049346,-71.07014338357318,Private room,200,3,2,2015-07-29,0.07,3,125
4995033,Modern Beacon Hill 2 Bedroom ,11206328,Natasha,,Beacon Hill,42.359748575194594,-71.06617818430853,Entire home/apt,200,1,53,2017-09-10,1.81,1,96
17380802,"Corporate studio near the State House, Beacon Hill",2356643,Voyage,,Beacon Hill,42.35958873773819,-71.06328342565988,Entire home/apt,160,2,21,2017-08-25,3.44,10,345
18535259,Charming 1 Bed in Beacon Hill,2976895,Abdin,,Beacon Hill,42.35790580916043,-71.06688537399505,Entire home/apt,260,3,1,2017-05-17,0.21,1,34
7713815,Charming & Stylish Studio on Beacon Hill #2,22348222,Alicia,,Beacon Hill,42.35958021977073,-71.06396674324603,Entire home/apt,200,3,13,2017-09-21,0.92,54,119
2216767,Beautiful 1BD in Beacon Hill - Walk Everywhere!,11308029,Liz,,Beacon Hill,42.35915042089938,-71.06792989063233,Entire home/apt,179,1,70,2017-09-06,1.65,1,314
15680687,112 Myrtle Street Apartment 9,82529160,Mario,,Beacon Hill,42.358252586339695,-71.06843366755865,Entire home/apt,195,2,15,2017-09-26,1.40,14,294
17134180,Boston - Beacon Hill Apartment,115175098,Alex,,Beacon Hill,42.358610760558484,-71.06913324240084,Entire home/apt,650,6,0,,,1,358
16904896,Beacon Hill Gem,4020046,Krysti,,Beacon Hill,42.36033613150839,-71.06530197052155,Entire home/apt,250,1,5,2017-06-24,0.66,3,0
12726343,Beacon Hill,58930331,Yurina,,Beacon Hill,42.35901991724786,-71.06569714846482,Entire home/apt,184,3,10,2017-09-25,0.59,1,97
17494062,"Perfect Location, Great Stay in Beacon Hill-21",21184200,Paige,,Beacon Hill,42.35880124914005,-71.06887806733911,Entire home/apt,85,1,32,2017-10-02,4.64,50,0
586994,Nice Beacon Hill studio,2894162,Maggie,,Beacon Hill,42.358925843884826,-71.06310908854002,Entire home/apt,175,3,97,2017-09-23,1.58,1,241
11202183,Second Oldest Home in Beacon Hill,58330337,Norah,,Beacon Hill,42.35772102284584,-71.06628546479885,Entire home/apt,225,1,93,2017-10-03,5.85,1,151
16494169,4 Bedroom 3 Bath - Beacon Hill Boston (2LB#2),1386951,Todd,,Beacon Hill,42.35783527642897,-71.06947334254112,Entire home/apt,350,2,22,2017-09-10,2.37,6,37
5959251,Historic Beacon Hill/BackBay WOW!!!,27075316,Lynne,,Beacon Hill,42.35679757861307,-71.07309058872016,Entire home/apt,287,21,7,2017-09-15,0.24,1,0
4632511,Historic Beacon Hill Duplex Condo 2 bedroom Queen,23901135,Lucy,,Beacon Hill,42.36114286613522,-71.06521324184692,Entire home/apt,305,4,43,2017-09-05,1.25,1,341
10434883,Cedars on Beacon Hill Studio Suite,48494513,Inn Boston,,Beacon Hill,42.35721790205242,-71.07050227797782,Entire home/apt,209,2,69,2017-09-26,3.35,9,152
20918179,"Penthouse Bos Common, Fireplace, deck, MGH sleep 7",150342157,Michael,,Beacon Hill,42.35901004055725,-71.06618946218664,Entire home/apt,275,1,3,2017-09-28,3,1,329
11906382,Gorgeous Beacon Hill 2BR/2BA New Remodel Upscale,12556651,Jaysa,,Beacon Hill,42.36103656084207,-71.06384931204448,Entire home/apt,285,2,24,2017-09-13,1.30,1,0
8662258,MGH hideaway in Beacon Hill,26268405,Amanda,,Beacon Hill,42.35850495557442,-71.06405168745427,Shared room,89,3,113,2017-10-02,4.62,1,307
10611598,"Unique 1 B/B in Beacon Hill, Boston",41328752,Patrick,,Beacon Hill,42.36003477904195,-71.07059547723476,Entire home/apt,200,1,0,,,1,0
17591467,Updated apt in historic Beacon Hill,83264972,Taylor,,Beacon Hill,42.35981148564707,-71.06938212851847,Entire home/apt,169,3,0,,,6,360
15552245,Fun unique escape-Beacon Hill cave-Walk everywhere,97175573,May,,Beacon Hill,42.35974594624309,-71.070190102388,Entire home/apt,220,1,59,2017-09-16,5.10,1,146
2862120,Beacon Hill Sofabed in Living room,1416883,Roger,,Beacon Hill,42.36020415031003,-71.06839983708964,Shared room,78,2,73,2017-09-23,1.75,2,84
15821372,Simple Studio- Beacon Hill $100-2,21184200,Paige,,Beacon Hill,42.35950646940958,-71.06837847819244,Entire home/apt,75,1,60,2017-09-29,5.54,50,123
14887491,Idyllic 1 bedroom in Boston's iconic Beacon Hill,12195082,Linda,,Beacon Hill,42.35996672791232,-71.06488466913756,Entire home/apt,219,1,5,2017-02-08,0.41,1,0
19209297,"$100+ Beacon Hill Studio TV/WIFI, LOCATION!-22",21184200,Paige,,Beacon Hill,42.36033971125193,-71.06858859109427,Entire home/apt,99,1,24,2017-10-01,6.73,50,121
9169272,Spacious one bedroom in Beacon Hill,47719377,Erin,,Beacon Hill,42.35964127184067,-71.06552063164793,Entire home/apt,130,1,1,2015-11-15,0.04,1,0
18934135,Corporate-style Apt by the State House and Commons,2356643,Voyage,,Beacon Hill,42.357605963909045,-71.0638543337954,Entire home/apt,189,3,2,2017-07-14,0.57,10,150
8170181,Gorgeous Beacon Hill Apartment,26303242,Mark,,Beacon Hill,42.35936164660582,-71.06841910385873,Entire home/apt,172,2,73,2017-10-01,2.93,1,265
18458938,Comfortable Beacon Street One Bedroom (52-2),24981216,Carrie,,Beacon Hill,42.357305342625224,-71.06866762624718,Entire home/apt,157,1,21,2017-10-03,4.44,9,28
20786923,One Bedroom Condo - Beacon Hill,148995264,Kyle,,Beacon Hill,42.36104656820492,-71.0672732883838,Entire home/apt,175,2,1,2017-09-09,1,1,0
9464030,Huge 1 Bed Apartment in Beacon Hill,6902661,Aditya,,Beacon Hill,42.35819600748863,-71.0709788190811,Entire home/apt,150,1,0,,,1,0
1935042,Cozy Room in Quaker Community,10013311,Beacon,,Beacon Hill,42.35705637964331,-71.066181683826,Private room,100,2,122,2017-08-29,2.69,2,40
18934219,Gorgeous Apartment in the Heart of Downtown,131989678,Christina,,Beacon Hill,42.35464825618617,-71.06378154473911,Entire home/apt,275,1,3,2017-09-16,0.75,1,86
15673767,112 Myrtle Street Apartment 1,82529160,Mario,,Beacon Hill,42.36015282252053,-71.06938410490595,Entire home/apt,195,2,17,2017-09-26,1.51,14,283
13658522,Great room in the heart of Beacon Hill,25578688,Giulio,,Beacon Hill,42.35871892420606,-71.0695885859974,Entire home/apt,330,1,3,2016-08-16,0.21,1,0
7514024,Charming & Stylish Studio on Beacon Hill #14,22348222,Alicia,,Beacon Hill,42.35935953022384,-71.06439164979807,Entire home/apt,200,3,7,2017-09-06,1.16,54,158
18719421,Renovated Beacon Hill Boston 2 BR w Private Patio,59234220,Laura,,Beacon Hill,42.35964486091815,-71.06971118734559,Entire home/apt,189,2,0,,,4,326
14575184,Spacious studio in Beacon Hill!,90319641,Kurt,,Beacon Hill,42.35946914542262,-71.06362147193072,Entire home/apt,200,2,36,2017-09-13,2.68,1,101
8747720,"1 Bedroom Apt Beacon Hill, Boston",15892865,Michael,,Beacon Hill,42.35840072260606,-71.07021793673707,Entire home/apt,225,1,6,2016-07-25,0.25,1,0
9857049,Cedars on Beacon Hill One Bedroom,48494513,Inn Boston,,Beacon Hill,42.35744256035078,-71.06903190739797,Entire home/apt,189,2,53,2017-09-23,2.42,9,209
14673441,Beacon Hill Home / Private Guest Room & Bathroom,79365228,Jessica,,Beacon Hill,42.359108415266704,-71.06622663529957,Private room,250,1,3,2016-10-18,0.22,3,0
19309861,Exquisite Beacon Hill Studio on Charles St. - #3,814298,Brent,,Beacon Hill,42.35750365514169,-71.07179650377952,Entire home/apt,180,2,1,2017-08-09,0.51,38,334
16148190,"Stunning Beacon Hill, Boston 2 BR with Patio",105384549,Laura,,Beacon Hill,42.35849156941521,-71.06844161147075,Entire home/apt,380,2,31,2017-10-02,4.45,1,80
13788865,Comfortable Studio at the Boston Commons,81015711,Larry,,Beacon Hill,42.352409414178034,-71.06484533300151,Entire home/apt,150,2,18,2017-05-22,1.21,1,0
6066455,Large 3.5 BR|2 BA Penthouse Duplex,9410008,Jason,,Beacon Hill,42.36043324477766,-71.07134300780932,Entire home/apt,600,2,101,2017-09-25,3.57,19,328
6677640,Private Deck Beacon Hill,34950334,Patrick,,Beacon Hill,42.36051977778303,-71.06401438870778,Entire home/apt,200,2,29,2017-09-04,1.04,1,72
16163931,Spacious & bright apartment in Beacon Hill!,11567579,Mary Tiphaine,,Beacon Hill,42.360224797616596,-71.06799034154794,Entire home/apt,250,2,7,2017-09-17,1.00,1,36
1303261,HISTORIC BEACON HILL-ENJOY OUR CAT,2120816,Larry David,,Beacon Hill,42.358803107150344,-71.06972215883614,Entire home/apt,425,2,19,2016-07-21,0.39,1,365
12493396,One-BR Apt in Heart of Beacon Hill,29568033,Tracey,,Beacon Hill,42.358480754877796,-71.06947903170361,Entire home/apt,299,2,3,2016-07-09,0.18,1,0
7928656,Studio at Beacon Hill / MGH,41383849,Hweekyoung,,Beacon Hill,42.359342901967416,-71.06879855556029,Entire home/apt,150,1,0,,,1,0
19506136,Cozy one bedroom in the wonderful Beacon Hill.,9096937,Joseph,,Beacon Hill,42.35998077494287,-71.06519889646634,Entire home/apt,116,2,2,2017-07-30,0.63,1,7
19309434,Delightful Studio in Beacon Hill on Charles St -#5,814298,Brent,,Beacon Hill,42.35928260912355,-71.07150324783046,Entire home/apt,180,2,0,,,38,308
11120777,"ROOF DECK, 2Bedroom Apartment in Beacon Hill!",21184200,Paige,,Beacon Hill,42.35965440735418,-71.07040995203931,Entire home/apt,125,1,83,2017-09-25,4.39,50,46
4546333,"92 Charles St, Studio Apt, Boston #12",20857768,Adam,,Beacon Hill,42.35787741073293,-71.06975348587542,Entire home/apt,219,4,35,2017-09-15,1.00,16,49
12738816,Charming beacon hill apartment,7981083,Dennis,,Beacon Hill,42.36031592243771,-71.06937548889282,Entire home/apt,196,5,6,2016-10-23,0.37,1,0
6480967,40 boylston,33865671,Rogelio,,Beacon Hill,42.3524270264849,-71.0645334850395,Entire home/apt,350,1,0,,,1,0
8283955,2BR Apt available in Historical Beacon Hill.,4657259,Sergio,,Beacon Hill,42.35908378207595,-71.0677417631935,Entire home/apt,240,1,14,2017-09-28,0.55,2,343
14983707,Spacious Beacon Hill Two Bedroom,10716338,Yanni,,Beacon Hill,42.357805525371475,-71.07052789200917,Entire home/apt,290,1,20,2016-12-29,1.55,1,0
21013010,Beautiful Beacon Hill 2BD/1BA Aprtment,16957547,Rahul,,Beacon Hill,42.3602158693832,-71.06743813747026,Entire home/apt,275,3,0,,,2,35
19308998,"Awesome Studio on Charles St., Beacon Hill - #7",814298,Brent,,Beacon Hill,42.359450186600334,-71.07205071027873,Entire home/apt,180,2,2,2017-07-30,0.71,38,315
19144667,Perfect Little Stay in Beacon Hill! LOW PRICES-3,21184200,Paige,,Beacon Hill,42.35944974240672,-71.06644012380002,Entire home/apt,99,1,14,2017-10-02,4.00,50,0
20045791,Beacon Hill PERFECT one bedroom!!!!,22110106,Chris,,Beacon Hill,42.35742805892856,-71.06591077959959,Entire home/apt,225,1,3,2017-10-04,3,6,62
16392095,"Renovated Beacon Hill, Boston Historic 1 BR",59234220,Laura,,Beacon Hill,42.3598004189945,-71.06901391038781,Entire home/apt,199,2,49,2017-09-21,5.70,4,325
3432321,"Large, Sunny Beacon Hill Studio",17288874,Joseph,,Beacon Hill,42.35505875044831,-71.07073414612441,Entire home/apt,220,1,82,2015-10-27,2.07,1,158
15916945,Cozy 1BD in Historic Beacon Hill,14966453,Martine,,Beacon Hill,42.36003497588726,-71.0645536232683,Entire home/apt,110,1,12,2017-09-04,1.15,1,18
7514336,Charming & Stylish Studio on Beacon Hill #11,22348222,Alicia,,Beacon Hill,42.36087382838455,-71.06299377704731,Entire home/apt,200,2,14,2017-08-10,0.87,54,166
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973573,Entire home/apt,130,30,4,2017-05-04,0.18,11,288
20255529,Spacious Beacon St Studio KingBed (52-1),24981216,Carrie,,Beacon Hill,42.35780787029966,-71.0683507343221,Entire home/apt,148,1,14,2017-09-26,8.24,9,14
4644455,Charming Modern 1 Bed,4445874,Sean,,Beacon Hill,42.35989235705657,-71.06707166292912,Entire home/apt,197,2,1,2016-08-09,0.07,1,0
9133627,Charming & Stylish Studio on Beacon Hill #4,22348222,Alicia,,Beacon Hill,42.35989025509785,-71.06436429838327,Entire home/apt,200,2,16,2017-10-02,1.42,54,126
1648950,Beautiful 1 Bedroom in Beacon Hill,1369968,Christopher,,Beacon Hill,42.35927927735102,-71.06923436744644,Entire home/apt,250,7,120,2017-09-21,2.45,3,138
7527864,Great Private Room in Beacon Hill,29187425,Olja,,Beacon Hill,42.36018663418385,-71.06749050429129,Private room,160,1,39,2017-09-14,1.55,1,92
5743939,2BR BeaconHill Boston Center by MGH/PARK/CHARLES,9402135,Lev,,Beacon Hill,42.3601462021614,-71.06866122534215,Entire home/apt,324,3,62,2017-09-11,2.02,2,40
20651840,Quaint Beacon Hill 2 Bed Apt w/Queen Beds (37-4),24981216,Carrie,,Beacon Hill,42.35654965597669,-71.06926842780652,Entire home/apt,207,1,4,2017-10-01,4,9,16
15851308,"Charming, Quiet Beacon Hill One-Bedroom",26313016,ShaQuayla,,Beacon Hill,42.3583464526142,-71.06792727491889,Entire home/apt,117,2,20,2017-08-21,1.90,1,15
3890373,BEACON HILL FABULOUS ONE BEDROOM,19357187,Paul,,Beacon Hill,42.357638373302635,-71.06569988079778,Entire home/apt,225,2,138,2017-09-27,3.69,1,279
20782313,Stunning 2Br Beacon Hill apartment,45840601,Raul,,Beacon Hill,42.359737048945945,-71.06554635926936,Entire home/apt,250,2,1,2017-09-15,1,1,0
5659866,"Spacious, Sunny, Elegant, Heart of Beacon Hill",280497,Sarah,,Beacon Hill,42.35781632723257,-71.06665887467764,Entire home/apt,200,1,10,2017-08-13,0.34,1,0
1252489,Beacon Hill 1-Bed,6824319,Samantha,,Beacon Hill,42.36104819513344,-71.06593421871703,Entire home/apt,200,2,65,2017-08-28,1.24,1,0
23619,"Modern, upgraded Beacon Hill Studio",93112,Henry And Lisa,,Beacon Hill,42.35846013534796,-71.06326992202112,Entire home/apt,175,3,179,2017-09-29,2.00,1,277
7920759,"Beacon Hill- 2br, 2 bath Personal Home",41766550,Mike,,Beacon Hill,42.358345898889176,-71.0669280394886,Entire home/apt,300,2,11,2017-08-22,0.74,1,43
7911936,Charming & Stylish Studio on Beacon Hill #1,22348222,Alicia,,Beacon Hill,42.360836397268315,-71.06412894008766,Entire home/apt,200,7,16,2017-09-16,0.66,54,87
6554785,Apartment close to everything!,28123912,Ned,,Beacon Hill,42.35902249368097,-71.06304087785213,Entire home/apt,160,1,143,2017-09-15,5.10,3,140
3873776,"Large, Sunny Beacon Hill Apartment",8924578,Matteo,,Beacon Hill,42.357255866457635,-71.07110976755577,Entire home/apt,325,1,7,2014-11-17,0.19,3,357
15664359,Cozy and Perfectly Located Beacon Hill Studio!,101140195,Leclerc,,Beacon Hill,42.35888637056752,-71.06378308805205,Entire home/apt,120,1,6,2017-10-02,0.53,1,85
9755993,Beacon Hill Studio,50314416,Julie,,Beacon Hill,42.35936904589469,-71.07116179759925,Entire home/apt,100,2,7,2017-01-01,0.32,1,0
13376457,Beacon Hill Studio across from Public Gardens,60362084,Bradford,,Beacon Hill,42.35648905157266,-71.07076787634173,Entire home/apt,200,2,16,2016-12-13,1.00,1,0
20392363,Beacon Hill Penthouse with Private Roofdeck,93378755,John,,Beacon Hill,42.36047944770423,-71.06873805500689,Entire home/apt,220,2,10,2017-10-04,6.98,4,44
7854872,Charming & Stylish Studio on Beacon Hill #12,22348222,Alicia,,Beacon Hill,42.35934474352358,-71.06291668127326,Entire home/apt,200,3,18,2017-09-21,0.76,54,138
19290895,Outstanding Charles St. Beacon Hill 1 bedroom - #8,814298,Brent,,Beacon Hill,42.3579075075539,-71.07206747962039,Entire home/apt,201,2,5,2017-09-18,2.83,38,271
16276224,Stunning & Spacious 2BR Overlooking Charles Street,91548283,Anthony,,Beacon Hill,42.36093912888778,-71.07083238065373,Entire home/apt,149,3,50,2017-09-21,5.05,45,36
14572100,Cozy Historic Brownstone Beacon Hill Studio,35742537,Tanya,,Beacon Hill,42.36006717639114,-71.06746134835807,Entire home/apt,200,2,50,2017-08-31,3.86,2,0
18487889,Full apartment in best Beacon Hill location,36389408,Guillermo,,Beacon Hill,42.35800692497084,-71.06661990019944,Entire home/apt,320,3,0,,,1,69
10164810,Prudential Copley 1 Bedroom w/ Common Roof Deck,51673899,Harriette Ferne,,Beacon Hill,42.35655822884671,-71.07279512180934,Entire home/apt,179,2,10,2017-08-27,0.51,21,345
11016623,1 Bed: Best Location In The City!,28123912,Ned,,Beacon Hill,42.35788881466845,-71.06311027445885,Entire home/apt,160,1,58,2017-09-17,3.12,3,144
